Unnamed: 0,Unnamed: 0.1,cik,date,Total Revenue,filenames,Number of customers,MRR,ARR,ARPU,Churn,CRR,MRR Expansion,Number of qualified leads,Penetration Rate,LTV,quater_year,url,year_month,Sales and Marketing,CAC,CAC payback,Gross Margin,quater_year_string
53,53,1023731,3/30/2021,144719.0,1023731_0.csv,1154908.0,48239.66666666666,578876.0,0.5012312669061085,-0.0587773676789568,1.0587773676789567,0.058777481069612614,0.003978283130253111,0.0011249834404831482,-8.527623585388241,"('Q1', '2021')",,2021-03,70696,1.1026608852980628,0.019086666107629883,57.771267076195926,"Q1,2021"
54,54,1023731,12/30/2020,136685.0,1023731_0.csv,1090794.0,45561.66666666666,546740.0,0.5012312132263287,,,,0.004530268630992825,0.001116472876151484,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1023731/000102373121000091/Financial_Report.xlsx,2020-12,63986,,,55.804952994110536,"Q4,2020"
55,55,1029744,ttm,33255.0,1029744_0.csv,4700.0,11085.0,133020.0,28.30212765957447,-0.14634146341463414,1.146341463414634,3.5849993106300846,0.0007738219895287957,4.318797058807312e-06,-193.39787234042552,"('-1', 'ttm')",,2021-ttm,12051,,,69.96541873402495,"-1,ttm"
56,56,1029744,12/30/2021,7253.0,1029744_0.csv,4100.0,2417.6666666666665,29012.0,7.07609756097561,0.15949159491594914,0.8405084050840508,-0.15955967555040554,0.00019938285604326886,3.993765828949932e-06,44.36658599285222,"('Q4', '2021')",,2021-12,3091,-3.9730077120822616,-0.05597557291323358,70.97752654074176,"Q4,2021"
57,57,1029744,9/29/2021,8630.0,1029744_0.csv,4878.0,2876.666666666666,34520.0,7.076670766707668,0.0036764705882352936,0.9963235294117648,-0.0035792633645076147,0.00023723618470335167,4.7516072472238455e-06,1924.854448544485,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1029744/000143774921028230/Financial_Report.xlsx,2021-09,3205,-178.05555555555554,-2.585160572753104,68.8760139049826,"Q3,2021"
58,58,1029744,6/29/2021,8661.0,1029744_0.csv,4896.0,2887.0,34644.0,7.075980392156862,0.005686433793663688,0.9943135662063364,-0.005739869130983762,0.00023808836566810302,4.7691408533021626e-06,1244.3616946778716,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1029744/000143774921019692/Financial_Report.xlsx,2021-06,2860,-102.14285714285714,-1.4649102263856362,69.72635954277797,"Q2,2021"
59,59,1029744,3/30/2021,8711.0,1029744_0.csv,4924.0,2903.666666666666,34844.0,7.076360682372055,0.04960432348967381,0.9503956765103262,-0.04953627932351341,0.0002394628510951213,4.7964153516462106e-06,142.65612721933704,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1029744/000143774921012090/Financial_Report.xlsx,2021-03,2895,-11.264591439688717,-0.1599182790598572,70.43967397543338,"Q1,2021"
60,60,1029744,12/30/2020,9165.0,1029744_0.csv,5181.0,3055.0,36660.0,7.0758540822235085,,,,0.0003037634854084152,5.302968270214944e-06,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1029744/000143774921002630/Financial_Report.xlsx,2020-12,3010,,,73.69339879978178,"Q4,2020"
61,61,1031308,ttm,965046.0,1031308_0.csv,24430845.0,321682.0,3860184.0,0.15800452256154054,-2.187053756157989,3.187053756157989,2.552796082906896,0.022455986038394417,0.02244933224046327,-0.07224537673875382,"('-1', 'ttm')",,2021-ttm,162240,,,77.56179498179362,"-1,ttm"
62,62,1031308,12/30/2021,271630.0,1031308_0.csv,7665652.0,90543.33333333331,1086520.0,0.14173875881660164,-0.09316651495785214,1.0931665149578522,0.09316645202833214,0.0074670295308194,0.007467029027858951,-1.5213487257811804,"('Q4', '2021')",,2021-12,47394,0.07254387240458278,0.000929209341622858,78.07053712771051,"Q4,2021"
63,63,1031308,9/29/2021,248480.0,1031308_0.csv,7012337.0,82826.66666666669,993920.0,0.14173876697597393,-0.11460486597329878,1.1146048659732988,0.11460496745629828,0.006830642778109945,0.006830641924800312,-1.2367604618899597,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1031308/000162828021022518/Financial_Report.xlsx,2021-09,44392,0.06156867531372396,0.0007875800235757449,78.17450096587251,"Q3,2021"
64,64,1031308,6/29/2021,222931.0,1031308_0.csv,6291321.0,74310.33333333331,891724.0,0.1417387540708859,-0.004171143786906315,1.0041711437869063,0.00417107722799023,0.006128308214612154,0.006128308007013443,-33.98078831897851,"('Q2', '2021')",https://www.sec.gov/Archives/edgar/data/1031308/000162828021016397/Financial_Report.xlsx,2021-06,38014,1.454635900968125,0.01913402383990589,76.02352297347609,"Q2,2021"
65,65,1031308,3/30/2021,222005.0,1031308_0.csv,6265188.0,74001.66666666669,888020.0,0.14173876346567732,0.11881021429358055,0.8811897857064195,0.011103672227611685,0.006102852744503776,0.006102852133255407,1.1929846630479108,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1031308/000162828021009814/Financial_Report.xlsx,2021-03,32440,-0.038402757801004106,-0.0004936198294085039,77.798247787212,"Q1,2021"
66,66,1031308,12/30/2020,219567.0,1031308_0.csv,7109919.0,73189.0,878268.0,0.12352714566790425,,,,0.007277298112457121,0.007277296827021494,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1031308/000162828021003727/Financial_Report.xlsx,2020-12,36240,,,76.97149389480205,"Q4,2020"
67,67,1039280,ttm,58046.0,1039280_0.csv,1469476.0,19348.666666666668,232184.0,0.15800462205575322,-2.3652481782248054,3.3652481782248054,2.7514379887546045,0.0013506922629435718,0.0013502911971889225,-0.06680255522883048,"('-1', 'ttm')",,2021-ttm,6815,,,46.540674637356574,"-1,ttm"
68,68,1039280,12/30/2021,15473.0,1039280_0.csv,436662.0,5157.666666666667,61892.0,0.14173891934722965,-0.15289383846464585,1.152893838464646,0.1528947172341852,0.0004253482602450708,0.00042534774985388663,-0.9270414084083868,"('Q4', '2021')",,2021-12,1807,0.031204130618729387,0.0006317172747135937,49.39572157952564,"Q4,2021"
69,69,1039280,9/29/2021,13421.0,1039280_0.csv,378753.0,4473.666666666667,53684.0,0.1417388113097454,0.12669155335843524,0.8733084466415648,-0.1266918271733472,0.0003689393783202413,0.0003689392168322618,1.1187708063594304,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1039280/000149315221028037/Financial_Report.xlsx,2021-09,1620,-0.0294834928839224,-0.0007269850413285365,40.555845317040465,"Q3,2021"
70,70,1039280,6/29/2021,15368.0,1039280_0.csv,433699.0,5122.666666666667,61472.0,0.1417388557501862,-0.11491605333717228,1.1149160533371725,0.11491584445734185,0.00042246184084833243,0.0004224615234755504,-1.2334121442050732,"('Q2', '2021')",,2021-06,1791,0.04006532146212698,0.0008205275322894023,48.82873503383654,"Q2,2021"
71,71,1039280,3/30/2021,13784.0,1039280_0.csv,388997.0,4594.666666666667,55136.0,0.14173888230500492,0.08445012450632887,0.9155498754936712,0.05052968523740568,0.0003789181425203939,0.0003789177868692773,1.6783738701815971,"('Q1', '2021')",https://www.sec.gov/Archives/edgar/data/1039280/000149315221011242/Financial_Report.xlsx,2021-03,1596,-0.04448036565313118,-0.0009542682648447627,46.612013929193274,"Q1,2021"
72,72,1039280,12/30/2020,13121.0,1039280_0.csv,424878.0,4373.666666666667,52484.0,0.12352722428555962,,,,0.0004348805992410056,0.00043488024564994885,,"('Q4', '2020')",https://www.sec.gov/Archives/edgar/data/1039280/000149315221023957/Financial_Report.xlsx,2020-12,1558,,,46.048319487843905,"Q4,2020"
73,73,1044777,ttm,214481.0,1044777_0.csv,10000.0,71493.66666666669,857924.0,85.7924,0.09346387453540024,0.9065361254645996,2.6258685104728414,0.004990831878999419,9.188929912355986e-06,917.9204310378273,"('-1', 'ttm')",,2021-ttm,62730,,,66.64226668096475,"-1,ttm"
74,74,1044777,12/30/2021,59153.0,1044777_0.csv,11031.0,19717.666666666668,236612.0,21.449732571842986,-0.13150066673504976,1.1315006667350498,0.13155176371566316,0.0016260987292882226,1.0745178258328462e-05,-163.11501001786058,"('Q4', '2021')",,2021-12,12880,10.046801872074884,0.17349247442383467,57.909150846110926,"Q4,2021"
75,75,1044777,9/29/2021,52276.0,1044777_0.csv,9749.0,17425.333333333332,209104.0,21.448763975792392,0.0,1.0,-1.912887120544936e-05,0.0014370520036561312,9.49639586986168e-06,inf,"('Q3', '2021')",https://www.sec.gov/Archives/edgar/data/1044777/000155837021014082/Financial_Report.xlsx,2021-09,15474,,,71.58160532557963,"Q3,2021"
